id,url,img,info,condition,description,imgurl,postdate,time_since_posting,price
696780627,https://offerup.com/item/detail/696780627/,https://photos.offerup.com/qw_iWI83-RgSBmKgVj8mwtDWBWM=/300x225/34e5/34e53490a2e74be0a878fa9796ea21fe.jpg,"['used couch for sale asap $50 !!!', 'sold', 'long beach, ca']",Used (normal wear),Used couch for sale ASAP $50 !!!. Make an offer!,https://photos.offerup.com/WmDIErhK93fjK1fxRUY27zuyvps=/600x450/34e5/34e53490a2e74be0a878fa9796ea21fe.jpg,2019-06-16 22:47:29.488892,0.5833333333333333,50.0
696590846,https://offerup.com/item/detail/696590846/,https://photos.offerup.com/Rc2OJ_1o4GPL8MTHI9UW-vTJGk8=/300x225/ffee/ffeefeedb07b4566bff4b672fbb83d02.jpg,"['couch for sale !!!!!', 'sold', 'sylmar, ca']",Used (normal wear),Little stains but the covers are rewash-able  . . Make an offer!,https://photos.offerup.com/QmzaivyavZwQ3ATKRhk3dIlyVXM=/600x450/ffee/ffeefeedb07b4566bff4b672fbb83d02.jpg,2019-06-16 16:47:29.488892,0.8333333333333333,50.0
696496623,https://offerup.com/item/detail/696496623/,https://photos.offerup.com/U_7-t5AZDwwvsrGLhpEha-73oLk=/300x225/c033/c03364efb36c4af3999858d3a5720d51.jpg,"['light green sectional couch', 'sold', 'rancho palos verdes, ca']",Used (normal wear),L-shaped Sectional - light green washable cushion covers! . Make an offer!,https://photos.offerup.com/dHswccC--aakYlKScZAna5JYvBw=/600x450/c033/c03364efb36c4af3999858d3a5720d51.jpg,2019-06-16 13:47:29.488892,0.9583333333333333,50.0
695863369,https://offerup.com/item/detail/695863369/,https://photos.offerup.com/rIhbHqZZUZF3kXXvlzSmoTEvBs8=/300x400/4ddd/4ddd2eec411847d2be0bde8e85582182.jpg,"['confy couch', 'sold', 'los angeles, ca']",Used (normal wear),Hardly ever used very cleen couch ready for pick up need the space.. Make an offer!,https://photos.offerup.com/cIrqChvHviDTI-v01qIJUXDWsYc=/600x800/4ddd/4ddd2eec411847d2be0bde8e85582182.jpg,2019-06-15 12:47:29.488892,2.0,40.0
695136226,https://offerup.com/item/detail/695136226/,https://photos.offerup.com/cyf43-wMcEjx9OW2IgDhlgv4gjU=/300x168/55c1/55c1251496f849138cce4b9d84a81753.jpg,"['reclining couch', 'sold', 'los angeles, ca']",Used (normal wear),Super soft. Make an offer!,https://photos.offerup.com/QFovhrOO9iiEXQEA3ey6DOFBYc0=/600x336/55c1/55c1251496f849138cce4b9d84a81753.jpg,2019-06-14 12:47:29.488892,3.0,20.0
696498880,https://offerup.com/item/detail/696498880/,https://photos.offerup.com/wXH_gl9d85pxsby660NkVvX4Pck=/300x432/e694/e694d7c03a144a16b3ec864c9476cd24.jpg,"['free couch! need it gone today!', 'sold', 'burbank, ca']",Used (normal wear),I’m moving tomorrow and need this couch gone. Free!!. Make an offer!,https://photos.offerup.com/onhIQBjjRtWJbQr4QkRZWTfXidE=/600x864/e694/e694d7c03a144a16b3ec864c9476cd24.jpg,2019-06-16 13:47:29.488892,0.9583333333333333,0.0
696039703,https://offerup.com/item/detail/696039703/,https://photos.offerup.com/Wff2MkkF7taKVN-QcUG4WwPvxck=/300x227/9ae9/9ae9e6e54b89499e8725ad0a3f45e7a8.jpg,"['red futon couch sleeper - great con...', 'sold', 'huntington beach, ca']",Used (normal wear),"2 months old. Bought this recently but then my roommate has a couch already. 

No delivery and no low ball offers!. Make an offer!",https://photos.offerup.com/X_ynYPBaRCRiFB48KvcIOC-7eVM=/600x454/9ae9/9ae9e6e54b89499e8725ad0a3f45e7a8.jpg,2019-06-16 12:47:29.488892,1.0,120.0
695023377,https://offerup.com/item/detail/695023377/,https://photos.offerup.com/1XwIEvwczPI0vT7iM7ffVF14guE=/300x400/db66/db663445af344d3fb75eb002cf5d389e.jpg,"['two piece leather couch set', 'sold', 'santa monica, ca']",Used (normal wear),Two piece leather couch set. One large 3 seater and one medium 2 seater. Both in great condition! Must pick up items. . Make an offer!,https://photos.offerup.com/_kqsVNvowH3eBVjHKgAhvlwjIzI=/600x800/db66/db663445af344d3fb75eb002cf5d389e.jpg,2019-06-14 12:47:29.488892,3.0,75.0
693961818,https://offerup.com/item/detail/693961818/,https://photos.offerup.com/ep7f2ruzCmUANBXUZTV9mhuiXqE=/300x225/c365/c3652837386d4f9ea946efb83f7fdbab.jpg,"['$900 leather couches being sold for...', '$75.00', 'garden grove, ca']",Used (normal wear),"Leather couches originally bought from Costco for $900 each. They're only just over 6 years old, not really used until the last 2 years. Must go soon! $75 each or best offer. Pickup only. . Make an offer!",https://photos.offerup.com/0B3D9t7AHOa5LumY07w6dXWr64Q=/600x450/c365/c3652837386d4f9ea946efb83f7fdbab.jpg,2019-06-12 12:47:29.488892,5.0,75.0
691823298,https://offerup.com/item/detail/691823298/,https://photos.offerup.com/CDOyM1b2ueK75dalMqgjNsoC0VQ=/300x225/e6a7/e6a79b3887314768922280972a266665.jpg,"['sectional couch', 'sold', 'santa monica, ca']",Used (normal wear),"Almost new sectional couch with chaise (not reversible). Left side is 76” long, right side is 90”long including chaise. 

Excellent condition, like new! Available now.

I’m moving and don’t need it anymore.. Make an offer!",https://photos.offerup.com/H5BZfL9c98RhPuATF-zObecpoSs=/600x450/e6a7/e6a79b3887314768922280972a266665.jpg,2019-06-10 12:47:29.488892,7.0,600.0
