id,url,img,info,condition,description,imgurl,postdate,time_since_posting,price
696556224,https://offerup.com/item/detail/696556224/,https://photos.offerup.com/onSFdrhKgG9I89xOR2BLaF18Ad8=/300x400/5861/586107147deb4ecb9735d5431e56cd31.jpg,"['ikea malm - nightstand / side table', 'sold', 'redondo beach, ca']",Used (normal wear),"Excellent condition. 
$15 . Make an offer!",https://photos.offerup.com/BQG7Y0nL0raNf5L90BvyL2QcjvM=/600x800/5861/586107147deb4ecb9735d5431e56cd31.jpg,2019-06-16 15:22:22.944098,0.9583333333333333,15.0
696196670,https://offerup.com/item/detail/696196670/,https://photos.offerup.com/s50VivaBgEBM-qrdz3ea773QqIs=/300x300/5361/5361e32893f3403996b915115d188965.jpg,"['marble table', 'sold', 'montebello, ca']",Used (normal wear),I selling my because I need space is to big for my apartment the marble need to be sand is only the table because the chair have some cat  scratches and i dont know if you want to take it too is four chairs . Make an offer!,https://photos.offerup.com/Y8kun8i1_XrqyVBLxQlVP3RqbQQ=/600x600/5361/5361e32893f3403996b915115d188965.jpg,2019-06-16 14:22:22.944098,1.0,50.0
696779735,https://offerup.com/item/detail/696779735/,https://photos.offerup.com/B0UAxriM-uiZy4TZvsq80xVjjZY=/300x225/85fd/85fd869d4e4c47c489f60c304c093ce1.jpg,"['large tank with drawer set', 'sold', 'west covina, ca']",Used (normal wear),"60 gallon tank
Table with drawers
Light
Filter

You must pick it up. No delivery.
Need major cleaning but all for $10. Make an offer!",https://photos.offerup.com/v-Ybogy_CkfpoNKrVVloe_8Igcg=/600x450/85fd/85fd869d4e4c47c489f60c304c093ce1.jpg,2019-06-16 23:22:22.944098,0.625,10.0
696716517,https://offerup.com/item/detail/696716517/,https://photos.offerup.com/FXKOqzc5HkQN8FWvfdOmvTTOLOI=/300x400/36d6/36d6422dace843d9a046ae4d33104f9c.jpg,"['10$ live ing room table nice gray', 'sold', 'compton, ca']",Used (normal wear),10$ live ing room table nice gray. Make an offer!,https://photos.offerup.com/qEZu3dhV32ufX4frJmV0dw6VOVw=/600x800/36d6/36d6422dace843d9a046ae4d33104f9c.jpg,2019-06-16 20:22:22.944098,0.75,10.0
696474888,https://offerup.com/item/detail/696474888/,https://photos.offerup.com/BlZ04HFeZNzGbvEmzk_TcSIn9mw=/300x400/25ae/25aeac611da24d19835790d0893baa9c.jpg,"['little dark wood table', 'sold', 'walnut, ca']",Used (normal wear),Little dark wood table. Make an offer!,https://photos.offerup.com/pZJB8MsUr7TSMG3yZBrL4SULgNo=/600x800/25ae/25aeac611da24d19835790d0893baa9c.jpg,2019-06-16 14:22:22.944098,1.0,20.0
696425440,https://offerup.com/item/detail/696425440/,https://photos.offerup.com/_6twbS9h79UReeUkvgzLzVtqzDA=/300x400/1f60/1f60965be8fe4762aae846e349f4db1e.jpg,"['ikea table & chairs', 'sold', 'los angeles, ca']",Used (normal wear),"REUPHOLSTERED Ikea table and 2 chairs. Table   And chairs can be painted.  And reupholstering the chairs is pretty easy. 
Only asking for 65 for all 3 pieces. 

. Make an offer!",https://photos.offerup.com/WbYZieDcQicRggY-u6nNZJEGasc=/600x800/1f60/1f60965be8fe4762aae846e349f4db1e.jpg,2019-06-16 14:22:22.944098,1.0,65.0
695861982,https://offerup.com/item/detail/695861982/,https://photos.offerup.com/XOiIjhu2mvGjo4-KxazxknZctVc=/300x400/b15c/b15cd29e33494c74801793c7426b5eb0.jpg,"['tall dark wooden dining table w/ 4 ...', 'sold', 'orange, ca']",Other (see description),- used / some markups on table top. Make an offer!,https://photos.offerup.com/7khbvw6joMHDEAmJf3NjqMYT7jY=/600x800/b15c/b15cd29e33494c74801793c7426b5eb0.jpg,2019-06-15 14:22:22.944098,2.0,50.0
695583418,https://offerup.com/item/detail/695583418/,https://photos.offerup.com/TTs-ooR7ZAfqX0VEaG1GVWLgOio=/300x432/b9fe/b9febd79ed374fbaab85fea69928aac8.jpg,"['dining table', 'sold', 'downey, ca']",Used (normal wear),"Dining table with 5 chairs 
$100/OBO . Make an offer!",https://photos.offerup.com/TRV0FUnRD6jP4wB9FWB5cWf2a1c=/600x864/b9fe/b9febd79ed374fbaab85fea69928aac8.jpg,2019-06-15 14:22:22.944098,2.0,100.0
695469813,https://offerup.com/item/detail/695469813/,https://photos.offerup.com/s51-lSp4Ik7ec0MFB8P-7AJQbkc=/300x225/dca6/dca60a6a97fd4d9ba000f9cb8d464fc1.jpg,"['storage table for kids / mesa organ...', 'sold', 'downey, ca']",New (never used),"Storage table for kids 
Good conditions 

Mesa organizadora para niños 
Excelentes condiciones 
Incluye cajas organizadoras . Make an offer!",https://photos.offerup.com/39YQ2YYDuGomdvkEzMsrhSRo8Wg=/600x450/dca6/dca60a6a97fd4d9ba000f9cb8d464fc1.jpg,2019-06-15 14:22:22.944098,2.0,40.0
696474567,https://offerup.com/item/detail/696474567/,https://photos.offerup.com/kCrYQveCTKB9spWKuFFlXZuEU-o=/300x400/64b8/64b81ce744864927a287d420d228188f.jpg,"['dining table chairs', 'sold', 'los angeles, ca']",Used (normal wear),"10 great looking dining table chairs priced as follows:
$35 each
4 for $120
6 for $150
8 for $175
10 for $200
Westside LA location near Beverly Hills.
. Make an offer!",https://photos.offerup.com/k3jmeuftywBPrvYkyddT79O68eA=/600x800/64b8/64b81ce744864927a287d420d228188f.jpg,2019-06-16 14:22:22.944098,1.0,150.0
